ticker,selected_version,cv_score,runner_up_version,runner_up_cv_score,cv_margin,tie_break_required,eligible_candidate_count,excluded_candidate_count
JSWSTEEL.NS,f6cbf70e626f,0.3917800608472353,a62a0a0f6fd9,0.39112254744961333,0.0006575133976219893,False,3,2
KOTAKBANK.NS,572bb63ba388,0.38857360859087214,8778f8301216,0.36668029926551976,0.021893309325352384,False,3,2
LT.NS,8c272c989297,0.4024609042059208,fffa74c6ced2,0.3996989195694311,0.0027619846364896894,False,3,2
M&M.NS,a82ca768507c,0.3557305101074509,0743b33ecef7,0.35518306981667674,0.0005474402907741371,False,3,2
MARUTI.NS,7ef4e7eabc45,0.35231142360776646,9d76042d0f88,0.34482897240884675,0.007482451198919715,False,3,2
MAXHEALTH.NS,89ccde0bb6bb,0.4270401795763311,df25620a16f2,0.409378869770259,0.017661309806072112,False,3,2
NESTLEIND.NS,f04bde3608d3,0.34524218281263563,7aadd30cf3dd,0.34116531126591537,0.004076871546720262,False,3,2
NTPC.NS,a97c5bf097c4,0.3415225533702483,1f4a7d9a04b8,0.33819970223146856,0.0033228511387797255,False,3,2
ONGC.NS,f9edf9feaee0,0.3523151126033972,09b398bfd1df,0.3499498012016344,0.0023653114017628263,False,3,2
POWERGRID.NS,baeacbd6a8ee,0.3290959740768427,40b304c072b0,0.310404209379872,0.018691764696970703,False,3,2
RELIANCE.NS,a4264ce3aa03,0.3316513752771102,bc1d09c11c6c,0.33064606571353633,0.001005309563573864,False,2,1
SBILIFE.NS,710b376617f0,0.3155921252423011,7d4e4f2083ec,0.31389230790182554,0.0016998173404755845,False,3,2
SBIN.NS,41efcda90bcf,0.3398877318337237,82097585e678,0.33607426457716943,0.0038134672565542926,False,3,2
SHRIRAMFIN.NS,0e7da5a7998c,0.3479060137174069,c1fc54975746,0.31446769800684127,0.03343831571056566,False,3,2
SUNPHARMA.NS,845257eace4d,0.3973918166197006,bfa8f74a2afe,0.3910100483935187,0.006381768226181861,False,3,2
TATACONSUM.NS,241b68c2c661,0.31764870544148305,4d67a31ef2d1,0.31320506957967686,0.004443635861806183,False,3,2
TATASTEEL.NS,b6ad42ab4e15,0.43834655457927163,182b9748cbf7,0.4160576325137072,0.02228892206556443,False,3,2
TCS.NS,68df90ea3a2f,0.3601345615524604,40b61a24a045,0.35461077934980034,0.0055237822026600325,False,3,2
TECHM.NS,44f46805464f,0.3448844451099291,5011305981a8,0.3365967668224758,0.008287678287453304,False,3,2
TITAN.NS,f22de148c0b9,0.33319756208931955,67c0dc7422a2,0.3197420607146396,0.013455501374679935,False,3,2
TRENT.NS,8dd0db56b45b,0.2513118048805093,67fe9e438970,0.2507100108625529,0.000601794017956403,False,3,2
ULTRACEMCO.NS,8755f4b0285f,0.38428402325509886,2b6d15d443e9,0.37245419290698234,0.011829830348116521,False,3,2
WIPRO.NS,6873fcb78722,0.36967382648437297,1999ed4012b1,0.3513692942429236,0.018304532241449345,False,3,2
