ticker,selected_version,selected_cv_score,current_active_version,current_manifest_status,promotion_required,promotion_reason,policy_version,policy_hash
HEROMOTOCO.NS,8bc8602ae09a,0.3587135020564374,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
HINDALCO.NS,dbc2925e4fde,0.3545553608370763,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
HINDUNILVR.NS,cd95e34ed076,0.3732340635181399,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
ICICIBANK.NS,d63609af1d97,0.33901812142319143,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
INDIGO.NS,25dbcd62a57b,0.27854298494689167,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
INFY.NS,ce793e4e8839,0.3491674471995493,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
ITC.NS,dd4365c40715,0.3925019237351393,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
JIOFIN.NS,0d2db96d5965,0.3593897174811227,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
JSWSTEEL.NS,f6cbf70e626f,0.3917800608472353,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
KOTAKBANK.NS,572bb63ba388,0.38857360859087214,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
LT.NS,8c272c989297,0.4024609042059208,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
M&M.NS,a82ca768507c,0.3557305101074509,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
MARUTI.NS,7ef4e7eabc45,0.35231142360776646,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
MAXHEALTH.NS,89ccde0bb6bb,0.4270401795763311,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
NESTLEIND.NS,f04bde3608d3,0.34524218281263563,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
NTPC.NS,a97c5bf097c4,0.3415225533702483,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
ONGC.NS,f9edf9feaee0,0.3523151126033972,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
POWERGRID.NS,baeacbd6a8ee,0.3290959740768427,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
RELIANCE.NS,a4264ce3aa03,0.3316513752771102,9396a75b6365,EXISTING,False,RELIANCE_REQUIRES_SEPARATE_REVIEW,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
SBILIFE.NS,710b376617f0,0.3155921252423011,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
SBIN.NS,41efcda90bcf,0.3398877318337237,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
SHRIRAMFIN.NS,0e7da5a7998c,0.3479060137174069,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
SUNPHARMA.NS,845257eace4d,0.3973918166197006,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
TATACONSUM.NS,241b68c2c661,0.31764870544148305,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
TATASTEEL.NS,b6ad42ab4e15,0.43834655457927163,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
TCS.NS,68df90ea3a2f,0.3601345615524604,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
TECHM.NS,44f46805464f,0.3448844451099291,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
TITAN.NS,f22de148c0b9,0.33319756208931955,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
TRENT.NS,8dd0db56b45b,0.2513118048805093,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
ULTRACEMCO.NS,8755f4b0285f,0.38428402325509886,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
WIPRO.NS,6873fcb78722,0.36967382648437297,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
